06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.254,10.32.5.58,(empty),(empty),22837,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.250,10.32.5.59,(empty),(empty),22839,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.34.233,10.32.0.100,(empty),(empty),4347,80,http,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.133,10.32.5.54,(empty),(empty),22836,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.251,10.32.5.50,(empty),(empty),22840,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.251,10.32.5.50,(empty),(empty),22840,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.250,10.32.5.59,(empty),(empty),22839,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.255,10.32.5.50,(empty),(empty),22841,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.255,10.32.5.50,(empty),(empty),22841,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.132,10.32.5.52,(empty),(empty),22842,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.58,10.32.5.59,(empty),(empty),22843,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.132,10.32.5.52,(empty),(empty),22842,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.232.253,10.32.5.58,(empty),(empty),22844,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.253,10.32.5.58,(empty),(empty),22844,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.232.253,10.32.5.58,(empty),(empty),22844,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.232.58,10.32.5.59,(empty),(empty),22843,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Deny,ASA-6-106015,TCP,172.23.232.58,10.32.5.59,(empty),(empty),22843,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.42.215,10.32.0.100,(empty),(empty),4318,80,http,outbound,1,0
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.231.174,10.32.5.50,(empty),(empty),43298,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.42.215,10.32.0.100,(empty),(empty),4318,80,http,outbound,0,1
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.231.174,10.32.5.50,(empty),(empty),43298,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.27.225,10.32.0.100,(empty),(empty),4354,80,http,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.27.225,10.32.0.100,(empty),(empty),4354,80,http,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.235.56,10.32.5.50,(empty),(empty),9169,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.235.56,10.32.5.50,(empty),(empty),9169,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.19.248,10.32.0.100,(empty),(empty),4395,80,http,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.19.248,10.32.0.100,(empty),(empty),4395,80,http,outbound,0,1
06/Apr/2012 17:20:21,Info,Built,ASA-6-302013,TCP,172.23.234.26,10.32.5.50,(empty),(empty),22972,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:21,Info,Teardown,ASA-6-302014,TCP,172.23.234.26,10.32.5.50,(empty),(empty),22972,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.232.59,10.32.5.50,(empty),(empty),22838,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.232.59,10.32.5.50,(empty),(empty),22838,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.231.174,10.32.5.50,(empty),(empty),43298,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.231.174,10.32.5.50,(empty),(empty),43298,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.232.251,10.32.5.50,(empty),(empty),22840,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.232.251,10.32.5.50,(empty),(empty),22840,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.232.255,10.32.5.50,(empty),(empty),22841,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.232.255,10.32.5.50,(empty),(empty),22841,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.21.243,10.32.0.100,(empty),(empty),4343,80,http,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.21.243,10.32.0.100,(empty),(empty),4343,80,http,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.11.206,10.32.0.100,(empty),(empty),4328,80,http,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.11.206,10.32.0.100,(empty),(empty),4328,80,http,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.235.56,10.32.5.50,(empty),(empty),9169,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.235.56,10.32.5.50,(empty),(empty),9169,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.234.26,10.32.5.50,(empty),(empty),22972,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.234.26,10.32.5.50,(empty),(empty),22972,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.232.59,10.32.5.50,(empty),(empty),22838,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.232.59,10.32.5.50,(empty),(empty),22838,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.232.251,10.32.5.50,(empty),(empty),22840,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.232.255,10.32.5.50,(empty),(empty),22841,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.232.251,10.32.5.50,(empty),(empty),22840,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.232.255,10.32.5.50,(empty),(empty),22841,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.235.56,10.32.5.58,(empty),(empty),9175,80,http,outbound,1,0
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.12.202,10.32.0.100,(empty),(empty),4300,80,http,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.235.56,10.32.5.58,(empty),(empty),9175,80,http,outbound,0,1
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.12.202,10.32.0.100,(empty),(empty),4300,80,http,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.12.209,10.32.0.100,(empty),(empty),4299,80,http,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.12.209,10.32.0.100,(empty),(empty),4299,80,http,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.13.216,10.32.0.100,(empty),(empty),4234,80,http,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.13.216,10.32.0.100,(empty),(empty),4234,80,http,outbound,0,1
06/Apr/2012 17:20:22,Info,Built,ASA-6-302013,TCP,172.23.19.247,10.32.0.100,(empty),(empty),4396,80,http,outbound,1,0
06/Apr/2012 17:20:22,Info,Teardown,ASA-6-302014,TCP,172.23.19.247,10.32.0.100,(empty),(empty),4396,80,http,outbound,0,1
06/Apr/2012 17:20:23,Info,Built,ASA-6-302013,TCP,172.23.24.178,10.32.0.100,(empty),(empty),4352,80,http,outbound,1,0
06/Apr/2012 17:20:23,Info,Teardown,ASA-6-302014,TCP,172.23.24.178,10.32.0.100,(empty),(empty),4352,80,http,outbound,0,1
06/Apr/2012 17:20:23,Info,Built,ASA-6-302013,TCP,172.23.25.171,10.32.0.100,(empty),(empty),4247,80,http,outbound,1,0
06/Apr/2012 17:20:23,Info,Teardown,ASA-6-302014,TCP,172.23.25.171,10.32.0.100,(empty),(empty),4247,80,http,outbound,0,1
06/Apr/2012 17:20:23,Info,Built,ASA-6-302013,TCP,172.23.47.163,10.32.0.100,(empty),(empty),4353,80,http,outbound,1,0
06/Apr/2012 17:20:23,Info,Teardown,ASA-6-302014,TCP,172.23.47.163,10.32.0.100,(empty),(empty),4353,80,http,outbound,0,1
06/Apr/2012 17:20:23,Info,Built,ASA-6-302013,TCP,172.23.18.95,10.32.0.100,(empty),(empty),4287,80,http,outbound,1,0
06/Apr/2012 17:20:23,Info,Teardown,ASA-6-302014,TCP,172.23.18.95,10.32.0.100,(empty),(empty),4287,80,http,outbound,0,1
06/Apr/2012 17:20:23,Info,Built,ASA-6-302013,TCP,172.23.30.176,10.32.0.100,(empty),(empty),4290,80,http,outbound,1,0
06/Apr/2012 17:20:23,Info,Teardown,ASA-6-302014,TCP,172.23.30.176,10.32.0.100,(empty),(empty),4290,80,http,outbound,0,1
06/Apr/2012 17:20:23,Info,Built,ASA-6-302013,TCP,172.23.12.204,10.32.0.100,(empty),(empty),4301,80,http,outbound,1,0
06/Apr/2012 17:20:23,Info,Teardown,ASA-6-302014,TCP,172.23.12.204,10.32.0.100,(empty),(empty),4301,80,http,outbound,0,1
06/Apr/2012 17:20:23,Info,Built,ASA-6-302013,TCP,172.23.37.164,10.32.0.100,(empty),(empty),4323,80,http,outbound,1,0
06/Apr/2012 17:20:23,Info,Teardown,ASA-6-302014,TCP,172.23.37.164,10.32.0.100,(empty),(empty),4323,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.232.255,10.32.5.53,(empty),(empty),22845,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.9.72,10.32.0.100,(empty),(empty),4287,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.9.73,10.32.0.100,(empty),(empty),4288,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.9.211,10.32.0.100,(empty),(empty),4289,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.9.73,10.32.0.100,(empty),(empty),4288,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.232.255,10.32.5.53,(empty),(empty),22845,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.9.211,10.32.0.100,(empty),(empty),4289,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.9.72,10.32.0.100,(empty),(empty),4287,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.232.58,10.32.5.51,(empty),(empty),22846,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.232.58,10.32.5.51,(empty),(empty),22846,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.14.122,10.32.0.100,(empty),(empty),4256,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.14.122,10.32.0.100,(empty),(empty),4256,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.24.157,10.32.0.100,(empty),(empty),4353,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.24.157,10.32.0.100,(empty),(empty),4353,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.36.169,10.32.0.100,(empty),(empty),4322,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.36.169,10.32.0.100,(empty),(empty),4322,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.26.128,10.32.0.100,(empty),(empty),4331,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.26.128,10.32.0.100,(empty),(empty),4331,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.22.155,10.32.0.100,(empty),(empty),4340,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.22.155,10.32.0.100,(empty),(empty),4340,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.22.179,10.32.0.100,(empty),(empty),4341,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.8.178,10.32.0.100,(empty),(empty),4309,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.22.179,10.32.0.100,(empty),(empty),4341,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.8.175,10.32.0.100,(empty),(empty),4310,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.8.178,10.32.0.100,(empty),(empty),4309,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.8.175,10.32.0.100,(empty),(empty),4310,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.30.89,10.32.0.100,(empty),(empty),4291,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.30.89,10.32.0.100,(empty),(empty),4291,80,http,outbound,0,1
06/Apr/2012 17:20:24,Info,Built,ASA-6-302013,TCP,172.23.45.179,10.32.0.100,(empty),(empty),4365,80,http,outbound,1,0
06/Apr/2012 17:20:24,Info,Teardown,ASA-6-302014,TCP,172.23.45.179,10.32.0.100,(empty),(empty),4365,80,http,outbound,0,1
06/Apr/2012 17:20:25,Info,Built,ASA-6-302013,TCP,172.23.14.124,10.32.0.100,(empty),(empty),4257,80,http,outbound,1,0
06/Apr/2012 17:20:25,Info,Built,ASA-6-302013,TCP,172.23.238.77,10.32.5.56,(empty),(empty),48495,80,http,outbound,1,0
06/Apr/2012 17:20:25,Info,Teardown,ASA-6-302014,TCP,172.23.14.124,10.32.0.100,(empty),(empty),4257,80,http,outbound,0,1
06/Apr/2012 17:20:25,Info,Teardown,ASA-6-302014,TCP,172.23.238.77,10.32.5.56,(empty),(empty),48495,80,http,outbound,0,1
06/Apr/2012 17:20:25,Info,Built,ASA-6-302013,TCP,172.23.7.159,10.32.0.100,(empty),(empty),4318,80,http,outbound,1,0
06/Apr/2012 17:20:25,Info,Teardown,ASA-6-302014,TCP,172.23.7.159,10.32.0.100,(empty),(empty),4318,80,http,outbound,0,1
06/Apr/2012 17:20:25,Info,Built,ASA-6-302013,TCP,172.23.232.59,10.32.5.59,(empty),(empty),22847,80,http,outbound,1,0
06/Apr/2012 17:20:25,Info,Teardown,ASA-6-302014,TCP,172.23.232.59,10.32.5.59,(empty),(empty),22847,80,http,outbound,0,1
06/Apr/2012 17:20:25,Info,Built,ASA-6-302013,TCP,172.23.36.63,10.32.0.100,(empty),(empty),4323,80,http,outbound,1,0
06/Apr/2012 17:20:25,Info,Teardown,ASA-6-302014,TCP,172.23.36.63,10.32.0.100,(empty),(empty),4323,80,http,outbound,0,1
06/Apr/2012 17:20:26,Info,Built,ASA-6-302013,TCP,172.23.5.148,10.32.0.100,(empty),(empty),4324,80,http,outbound,1,0
06/Apr/2012 17:20:26,Info,Teardown,ASA-6-302014,TCP,172.23.5.148,10.32.0.100,(empty),(empty),4324,80,http,outbound,0,1
06/Apr/2012 17:20:26,Info,Built,ASA-6-302013,TCP,172.23.232.150,10.32.5.50,(empty),(empty),22848,80,http,outbound,1,0
06/Apr/2012 17:20:26,Info,Teardown,ASA-6-302014,TCP,172.23.232.150,10.32.5.50,(empty),(empty),22848,80,http,outbound,0,1
06/Apr/2012 17:20:26,Info,Built,ASA-6-302013,TCP,172.23.29.93,10.32.0.100,(empty),(empty),4275,80,http,outbound,1,0
06/Apr/2012 17:20:26,Info,Teardown,ASA-6-302014,TCP,172.23.29.93,10.32.0.100,(empty),(empty),4275,80,http,outbound,0,1
06/Apr/2012 17:20:26,Info,Built,ASA-6-302013,TCP,172.23.17.211,10.32.0.100,(empty),(empty),4319,80,http,outbound,1,0
06/Apr/2012 17:20:26,Info,Teardown,ASA-6-302014,TCP,172.23.17.211,10.32.0.100,(empty),(empty),4319,80,http,outbound,0,1
06/Apr/2012 17:20:27,Info,Built,ASA-6-302013,TCP,172.23.45.7,10.32.0.100,(empty),(empty),4366,80,http,outbound,1,0
06/Apr/2012 17:20:27,Info,Built,ASA-6-302013,TCP,172.23.27.108,10.32.0.100,(empty),(empty),4355,80,http,outbound,1,0
06/Apr/2012 17:20:27,Info,Teardown,ASA-6-302014,TCP,172.23.45.7,10.32.0.100,(empty),(empty),4366,80,http,outbound,0,1
06/Apr/2012 17:20:27,Info,Teardown,ASA-6-302014,TCP,172.23.27.108,10.32.0.100,(empty),(empty),4355,80,http,outbound,0,1
06/Apr/2012 17:20:27,Info,Built,ASA-6-302013,TCP,172.23.43.153,10.32.0.100,(empty),(empty),4329,80,http,outbound,1,0
06/Apr/2012 17:20:27,Info,Teardown,ASA-6-302014,TCP,172.23.43.153,10.32.0.100,(empty),(empty),4329,80,http,outbound,0,1
06/Apr/2012 17:20:27,Info,Built,ASA-6-302013,TCP,172.23.18.90,10.32.0.100,(empty),(empty),4288,80,http,outbound,1,0
06/Apr/2012 17:20:27,Info,Teardown,ASA-6-302014,TCP,172.23.18.90,10.32.0.100,(empty),(empty),4288,80,http,outbound,0,1
06/Apr/2012 17:20:27,Info,Built,ASA-6-302013,TCP,172.23.231.60,10.32.5.50,(empty),(empty),43306,80,http,outbound,1,0
06/Apr/2012 17:20:27,Info,Teardown,ASA-6-302014,TCP,172.23.231.60,10.32.5.50,(empty),(empty),43306,80,http,outbound,0,1
06/Apr/2012 17:20:27,Info,Built,ASA-6-302013,TCP,172.23.10.198,10.32.0.100,(empty),(empty),4300,80,http,outbound,1,0
06/Apr/2012 17:20:27,Info,Teardown,ASA-6-302014,TCP,172.23.10.198,10.32.0.100,(empty),(empty),4300,80,http,outbound,0,1
06/Apr/2012 17:20:27,Info,Built,ASA-6-302013,TCP,172.23.26.252,10.32.0.100,(empty),(empty),4332,80,http,outbound,1,0
06/Apr/2012 17:20:27,Info,Teardown,ASA-6-302014,TCP,172.23.26.252,10.32.0.100,(empty),(empty),4332,80,http,outbound,0,1
06/Apr/2012 17:20:27,Info,Built,ASA-6-302013,TCP,172.23.34.93,10.32.0.100,(empty),(empty),4348,80,http,outbound,1,0
06/Apr/2012 17:20:27,Info,Teardown,ASA-6-302014,TCP,172.23.34.93,10.32.0.100,(empty),(empty),4348,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.21.106,10.32.0.100,(empty),(empty),4344,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.13.215,10.32.0.100,(empty),(empty),4235,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.13.215,10.32.0.100,(empty),(empty),4235,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.22.253,10.32.0.100,(empty),(empty),4342,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.22.253,10.32.0.100,(empty),(empty),4342,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.43.19,10.32.0.100,(empty),(empty),4330,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.43.19,10.32.0.100,(empty),(empty),4330,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.7.10,10.32.0.100,(empty),(empty),4319,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.7.10,10.32.0.100,(empty),(empty),4319,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.44.97,10.32.0.100,(empty),(empty),4383,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.44.97,10.32.0.100,(empty),(empty),4383,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.28.127,10.32.0.100,(empty),(empty),4357,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.10.219,10.32.0.100,(empty),(empty),4301,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.10.219,10.32.0.100,(empty),(empty),4301,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.29.95,10.32.0.100,(empty),(empty),4276,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.29.95,10.32.0.100,(empty),(empty),4276,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.25.173,10.32.0.100,(empty),(empty),4248,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.25.173,10.32.0.100,(empty),(empty),4248,80,http,outbound,0,1
06/Apr/2012 17:20:28,Info,Built,ASA-6-302013,TCP,172.23.41.66,10.32.0.100,(empty),(empty),4366,80,http,outbound,1,0
06/Apr/2012 17:20:28,Info,Teardown,ASA-6-302014,TCP,172.23.41.66,10.32.0.100,(empty),(empty),4366,80,http,outbound,0,1
06/Apr/2012 17:20:29,Info,Built,ASA-6-302013,TCP,172.23.19.242,10.32.0.100,(empty),(empty),4397,80,http,outbound,1,0
06/Apr/2012 17:20:29,Info,Teardown,ASA-6-302014,TCP,172.23.19.242,10.32.0.100,(empty),(empty),4397,80,http,outbound,0,1
06/Apr/2012 17:20:29,Info,Built,ASA-6-302013,TCP,172.23.7.157,10.32.0.100,(empty),(empty),4320,80,http,outbound,1,0
06/Apr/2012 17:20:29,Info,Teardown,ASA-6-302014,TCP,172.23.7.157,10.32.0.100,(empty),(empty),4320,80,http,outbound,0,1
06/Apr/2012 17:20:30,Info,Built,ASA-6-302013,TCP,172.23.8.190,10.32.0.100,(empty),(empty),4311,80,http,outbound,1,0
06/Apr/2012 17:20:30,Info,Teardown,ASA-6-302014,TCP,172.23.8.190,10.32.0.100,(empty),(empty),4311,80,http,outbound,0,1
06/Apr/2012 17:20:30,Info,Built,ASA-6-302013,TCP,172.23.231.64,10.32.5.52,(empty),(empty),43307,80,http,outbound,1,0
06/Apr/2012 17:20:30,Info,Teardown,ASA-6-302014,TCP,172.23.231.64,10.32.5.52,(empty),(empty),43307,80,http,outbound,0,1
06/Apr/2012 17:20:30,Info,Built,ASA-6-302013,TCP,172.23.0.132,10.32.0.100,(empty),(empty),4255,80,http,outbound,1,0
06/Apr/2012 17:20:30,Info,Teardown,ASA-6-302014,TCP,172.23.0.132,10.32.0.100,(empty),(empty),4255,80,http,outbound,0,1
06/Apr/2012 17:20:30,Info,Built,ASA-6-302013,TCP,172.23.10.119,10.32.0.100,(empty),(empty),4302,80,http,outbound,1,0
06/Apr/2012 17:20:30,Info,Teardown,ASA-6-302014,TCP,172.23.10.119,10.32.0.100,(empty),(empty),4302,80,http,outbound,0,1
06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.9.214,10.32.0.100,(empty),(empty),4290,80,http,outbound,1,0
06/Apr/2012 17:20:31,Info,Teardown,ASA-6-302014,TCP,172.23.9.214,10.32.0.100,(empty),(empty),4290,80,http,outbound,0,1
06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.39.174,10.32.0.100,(empty),(empty),4325,80,http,outbound,1,0
06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.39.80,10.32.0.100,(empty),(empty),4324,80,http,outbound,1,0
06/Apr/2012 17:20:31,Info,Teardown,ASA-6-302014,TCP,172.23.39.174,10.32.0.100,(empty),(empty),4325,80,http,outbound,0,1
06/Apr/2012 17:20:31,Info,Teardown,ASA-6-302014,TCP,172.23.39.80,10.32.0.100,(empty),(empty),4324,80,http,outbound,0,1
06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.39.11,10.32.0.100,(empty),(empty),4326,80,http,outbound,1,0
06/Apr/2012 17:20:31,Info,Teardown,ASA-6-302014,TCP,172.23.39.11,10.32.0.100,(empty),(empty),4326,80,http,outbound,0,1
06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.6.247,10.32.0.100,(empty),(empty),4344,80,http,outbound,1,0
06/Apr/2012 17:20:31,Info,Teardown,ASA-6-302014,TCP,172.23.6.247,10.32.0.100,(empty),(empty),4344,80,http,outbound,0,1
06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.44.49,10.32.0.100,(empty),(empty),4384,80,http,outbound,1,0
06/Apr/2012 17:20:31,Info,Teardown,ASA-6-302014,TCP,172.23.44.49,10.32.0.100,(empty),(empty),4384,80,http,outbound,0,1
06/Apr/2012 17:20:31,Info,Built,ASA-6-302013,TCP,172.23.7.14,10.32.0.100,(empty),(empty),4321,80,http,outbound,1,0
06/Apr/2012 17:20:31,Info,Teardown,ASA-6-302014,TCP,172.23.7.14,10.32.0.100,(empty),(empty),4321,80,http,outbound,0,1
